cible,cote,equipe,attaque,defense,moyenne_ligue,n_matchs,n_equipes,lissage,demi_vie,gain_valide_pct,periode,ligues
smt_cadres_ext,ext,Nancy,0.7985,1.1066,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Rio Ave,0.9081,1.1481,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,San Diego,1.1739,1.049,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Inter Miami,1.2542,1.2519,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Sochaux,0.98,0.9895,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Virtus,0.8596,0.9037,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,EA Guingamp,1.054,0.936,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Düsseldorf,1.0109,1.1936,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Arsenal,1.1811,0.7293,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Majorque,0.7922,1.0214,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Cardiff,0.8961,1.0667,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Qadsiah - Al Nassr,0.8483,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Al Shabab,1.0921,1.097,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Reggina,1.1571,1.1162,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,N. Madeira,0.9717,1.0177,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Riestra,0.8427,0.7264,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Brommapojkarna,1.1282,1.1777,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Mayence,1.088,1.0611,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Elche,0.858,1.0114,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Qadsiah - Al Wehda,0.9414,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,NE Revolution,1.1002,1.1198,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - Montpellier,0.8943,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Lourosa,0.7788,1.0506,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Al Faisaly,1.0989,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Leipzig,1.1425,1.0765,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Hammarby,1.3293,0.802,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - Marseille,1.2038,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,AVS,0.8275,1.2278,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Juve Stabia,0.8046,0.9529,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Varbergs,0.8875,1.324,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - Toulouse,1.0989,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Queens Park R.,1.0273,1.12,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Leeds United,1.061,0.8689,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Estudiantes,1.1353,0.8676,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Colorado,0.8462,0.9557,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Portsmouth,0.8011,0.87,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Värnamo,1.0927,1.2399,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Malaga,1.0712,1.1209,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Hertha BSC,1.1269,1.047,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Leicester,1.033,1.0226,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Eldense,0.918,0.867,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Qadsiah - Al Shabab,1.0864,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Degerfors IF,1.069,1.0013,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Braga,1.2013,0.8766,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Qadsiah - Al Khaleej,0.8956,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Côme,1.0231,0.8632,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Qadsiah - Al Ittihad,1.1273,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Santa Clara,0.9676,0.7515,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Ratisbonne,0.8068,0.9542,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,SM Caen,1.0569,1.0597,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Lanús,0.9468,0.9546,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Banfield,0.8669,1.0033,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Rennes,1.0072,0.9831,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Najma,0.7592,1.3933,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Valence,0.954,0.934,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Villarreal II,0.8069,1.0293,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - Nantes,0.9939,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Osasuna,0.8318,1.0535,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,V. Guimaraes,0.8906,0.9986,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Getafe,0.9088,0.9199,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Sampdoria,0.9845,0.911,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Phila. Union,1.1594,0.856,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - USL Dunkerque,0.8943,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Montpellier,0.9231,1.1223,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Millwall,0.957,0.9583,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Stuttgart,1.2594,1.0775,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Lyon,1.1471,1.1232,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Al,1.0,0.8275,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Maritimo,0.9911,0.8573,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Al Hazem,1.0954,1.3293,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Gijon,0.946,0.9368,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Paris FC,0.9632,0.85,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Clermont,0.7809,1.0063,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Al Kholood,1.1184,1.0714,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,San Lorenzo,0.7873,1.0162,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Frosinone,1.0274,0.9573,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Modène,0.9432,0.9507,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Cadix,0.8529,1.1711,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Al Fayha,0.9812,1.1861,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,V. Whitecaps,1.2059,0.8291,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Ceuta,0.8098,1.0368,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Villarreal,0.9806,1.0001,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Tenerife,0.8143,0.8845,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Swansea,1.0364,0.9307,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,H. Rostock,0.7136,1.0585,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Qadsiah - Al Ettifaq,0.9404,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,IF Elfsborg,0.9983,1.0462,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - Lille,0.9414,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Qadsiah - Al Hilal,1.176,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Venise,0.9692,0.8989,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Lecce,0.7113,0.9949,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Palerme,1.0199,0.9598,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Bari,0.7888,1.1056,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - Valenciennes,0.9891,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Platense,0.8624,0.8814,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Augsbourg,0.9979,1.1774,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Empoli,0.7611,0.9132,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Vizela,0.8894,0.8706,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Reims,1.0653,0.9517,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Penafiel,0.7313,1.0256,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - Lyon,0.9414,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Man United,1.072,0.9692,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Fiorentina,0.9629,0.9044,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Sirius,1.2653,1.0067,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Alverca,0.9288,1.019,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Portimonense,0.8671,1.0329,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Ipswich Town,1.1657,1.0192,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Damac FC,0.8307,0.9118,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,West Ham,1.0366,1.2375,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Wiesbaden,1.0975,0.9931,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - AJ Auxerre,1.0825,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - RC Lens,0.9414,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Moreirense,0.8412,1.0166,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Martigues,1.0166,1.3415,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Calcio Padova,0.9124,1.1498,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Colón,0.958,0.8354,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
