cible,cote,equipe,attaque,defense,moyenne_ligue,n_matchs,n_equipes,lissage,demi_vie,gain_valide_pct,periode,ligues
smt_cadres_ext,ext,Portland,0.9951,1.1293,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,RC Lens,1.0892,0.8085,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Fiorentina,0.9158,0.9288,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Dortmund,1.0414,0.9319,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Nashville SC,1.1377,1.0531,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Valence,0.965,0.9091,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Estrela,0.8999,1.1063,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Paderborn,1.2533,1.0488,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,V. Guimaraes,0.9423,1.0464,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Deportivo,1.1163,0.9824,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Qadsiah - Al Taawon,0.8947,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Hammarby,1.3506,0.7488,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Birmingham,0.8046,0.7925,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Al-Qadsiah,1.3114,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,S. Wednesday,0.7652,1.2624,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Brescia,0.9233,1.0218,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Ternana,0.9416,1.0835,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Qadsiah - Najma,1.0469,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Southampton,1.1079,1.1733,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - Marseille,1.205,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Barracas C,0.7905,1.146,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Qadsiah - Al Akhdoud,0.8484,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - Rodez,0.8022,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,San Jose E.,0.9573,1.2316,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,AJ Auxerre,0.881,1.0804,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Örgryte,0.8576,1.2062,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Sirius,1.2869,1.0301,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Öster,0.8675,1.3382,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Rayo Vallecano,1.0229,1.0955,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Troyes,1.0294,0.8033,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Eldense,0.9118,0.9137,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Chelsea,1.2119,1.0132,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Schalke 04,0.968,0.9921,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Stuttgart,1.245,1.0742,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Minnesota Utd,1.1825,1.0111,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Arsenal,1.1892,0.7149,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Red Star,0.9632,0.9697,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Qadsiah - Al Hazem,0.8889,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Lincoln,0.8889,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Famalicão,0.9914,0.8897,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Mayence,1.1166,1.0715,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,QRM,0.8889,0.896,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,FC Andorra,1.2305,0.737,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Atalanta,1.1132,0.8406,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Eibar,0.7658,0.8687,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Värnamo,1.0593,1.2271,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Boca Juniors,1.085,0.7148,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Qadsiah - Al Khaleej,0.896,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Diriyah,1.0,1.0469,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Racing de Ferrol,0.6805,1.1141,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,E. Cottbus,0.8889,0.9942,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Celta Vigo II,0.9942,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Getafe,0.8797,0.9324,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - SC Bastia,0.8889,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Qadsiah - Al Orouba,1.0469,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Wrexham,0.9284,0.9557,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Amorebieta,0.9416,0.9924,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Côme,1.0289,0.8233,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Rodez,0.9318,0.8937,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Real Valladolid,0.7463,0.8617,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Chaves,0.8973,0.8883,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,A. Bielefeld,0.9299,0.8412,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - Troyes,1.0996,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Sporting KC,0.9506,1.2185,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Angers,0.8146,1.3253,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Leganes,1.0538,1.0813,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Penafiel,0.7057,0.9996,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,AS Monaco,1.1726,1.0493,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Levante,1.0045,0.8976,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,US Concarneau,0.9885,0.9448,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Rotherham Utd,0.8484,1.2223,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Calcio Padova,0.9144,1.1527,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Leixões,0.8127,0.8535,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Talleres,0.9937,0.9057,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Gim Mendoza,0.7952,0.9186,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,S. Sounders,1.121,1.1679,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Benfica,1.233,0.747,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Al Hilal,1.7561,0.7489,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Charlotte,0.9543,1.1459,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - Angers,0.9942,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Not. Forest,1.0913,1.2049,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Mirandés,0.9655,0.9741,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Sankt Pauli,0.8207,1.2501,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Oxford Utd,0.6767,0.8568,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Al Faisaly,1.0996,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Al,1.0,0.8295,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Milan,1.1898,0.9339,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Venise,0.9386,0.8996,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Abha,0.8889,1.0906,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Al Nassr,1.4773,0.9172,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Brunswick,0.948,1.0785,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Pise,0.6805,1.0002,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Bolton,1.0,1.0469,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Augsbourg,1.0065,1.1849,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Al Akhdoud,0.7617,1.3376,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Reims,1.0712,0.9302,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Qadsiah - Al Wehda,0.9416,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Martigues,1.0189,1.3449,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Union Berlin,1.0049,0.8531,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Palerme,1.0336,0.9639,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Crystal Palace,1.0099,1.0766,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Lyon,1.1027,1.1094,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Bordeaux,0.9409,1.036,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Amarante,1.0469,0.9416,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Almería,1.1129,1.1328,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Cosenza,0.9928,0.8222,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Aston Villa,1.1578,0.9912,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Liverpool,1.2321,0.9417,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Atl. Tucumán,0.9049,0.8888,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - PSG,1.2576,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Tigre,1.0456,0.8331,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Porto II,1.1203,0.8712,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Bari,0.761,1.1254,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Hertha BSC,1.1251,1.0569,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Cologne,1.0391,0.9921,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Ulm,0.8615,1.115,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
